date,state,cases,deaths,daily_cases,daily_deaths
2020-04-27,Missouri,7171,296,174,14
2020-04-28,Missouri,7306,324,135,28
2020-04-29,Missouri,7426,331,120,7
2020-04-30,Missouri,7563,341,137,10
2020-05-01,Missouri,7840,355,277,14
2020-05-02,Missouri,8154,373,314,18
2020-05-03,Missouri,8454,378,300,5
2020-05-04,Missouri,8776,387,322,9
2020-05-05,Missouri,8919,408,143,21
2020-05-06,Missouri,9164,429,245,21
2020-05-07,Missouri,9409,449,245,20
2020-05-08,Missouri,9573,481,164,32
2020-05-09,Missouri,9737,492,164,11
2020-05-10,Missouri,9906,502,169,10
2020-05-11,Missouri,10025,512,119,10
2020-05-12,Missouri,10124,528,99,16
2020-05-13,Missouri,10369,548,245,20
2020-05-14,Missouri,10490,564,121,16
2020-05-15,Missouri,10567,579,77,15
2020-05-16,Missouri,10794,593,227,14
2020-05-17,Missouri,11069,601,275,8
2020-05-18,Missouri,11225,609,156,8
2020-05-19,Missouri,11369,631,144,22
2020-05-20,Missouri,11510,643,141,12
2020-05-21,Missouri,11657,670,147,27
2020-05-22,Missouri,11797,680,140,10
2020-05-23,Missouri,11922,685,125,5
2020-05-24,Missouri,12114,689,192,4
2020-05-25,Missouri,12296,694,182,5
2020-05-26,Missouri,12437,698,141,4
2020-05-27,Missouri,12624,705,187,7
2020-05-28,Missouri,12815,715,191,10
2020-05-29,Missouri,12949,740,134,25
2020-05-30,Missouri,13118,782,169,42
2020-05-31,Missouri,13297,784,179,2
2020-06-01,Missouri,13523,786,226,2
2020-06-02,Missouri,13822,797,299,11
2020-06-03,Missouri,14020,801,198,4
2020-06-04,Missouri,14286,806,266,5
2020-06-05,Missouri,14515,816,229,10
2020-06-06,Missouri,14659,823,144,7
2020-06-07,Missouri,14985,823,326,0
2020-06-08,Missouri,15159,832,174,9
2020-06-09,Missouri,15396,854,237,22
2020-06-10,Missouri,15662,861,266,7
2020-06-11,Missouri,15924,873,262,12
2020-06-12,Missouri,16111,884,187,11
2020-06-13,Missouri,16327,890,216,6
2020-06-14,Missouri,16384,890,57,0
2020-06-15,Missouri,16712,895,328,5
2020-06-16,Missouri,16930,903,218,8
2020-06-17,Missouri,17151,924,221,21
2020-06-18,Missouri,17488,963,337,39
2020-06-19,Missouri,17780,973,292,10
2020-06-20,Missouri,18155,975,375,2
2020-06-21,Missouri,18552,975,397,0
2020-06-22,Missouri,18733,980,181,5
2020-06-23,Missouri,19148,993,415,13
2020-03-13,Montana,4,0,,
2020-03-14,Montana,6,0,2,0
2020-03-15,Montana,6,0,0,0
2020-03-16,Montana,8,0,2,0
2020-03-17,Montana,8,0,0,0
2020-03-18,Montana,12,0,4,0
2020-03-19,Montana,19,0,7,0
2020-03-20,Montana,19,0,0,0
2020-03-21,Montana,29,0,10,0
2020-03-22,Montana,34,0,5,0
2020-03-23,Montana,45,0,11,0
2020-03-24,Montana,51,0,6,0
2020-03-25,Montana,65,0,14,0
2020-03-26,Montana,90,0,25,0
2020-03-27,Montana,121,1,31,1
2020-03-28,Montana,147,1,26,0
2020-03-29,Montana,161,1,14,0
2020-03-30,Montana,177,4,16,3
2020-03-31,Montana,198,5,21,1
2020-04-01,Montana,217,5,19,0
2020-04-02,Montana,241,5,24,0
2020-04-03,Montana,262,5,21,0
2020-04-04,Montana,281,6,19,1
2020-04-05,Montana,298,6,17,0
2020-04-06,Montana,319,6,21,0
2020-04-07,Montana,319,6,0,0
2020-04-08,Montana,332,6,13,0
2020-04-09,Montana,354,6,22,0
2020-04-10,Montana,365,6,11,0
2020-04-11,Montana,377,6,12,0
2020-04-12,Montana,387,6,10,0
2020-04-13,Montana,394,7,7,1
2020-04-14,Montana,399,7,5,0
2020-04-15,Montana,404,7,5,0
2020-04-16,Montana,415,7,11,0
2020-04-17,Montana,422,8,7,1
2020-04-18,Montana,426,10,4,2
2020-04-19,Montana,433,10,7,0
2020-04-20,Montana,433,12,0,2
2020-04-21,Montana,437,12,4,0
2020-04-22,Montana,439,14,2,2
2020-04-23,Montana,442,14,3,0
2020-04-24,Montana,444,14,2,0
2020-04-25,Montana,445,14,1,0
2020-04-26,Montana,448,14,3,0
2020-04-27,Montana,449,14,1,0
2020-04-28,Montana,451,15,2,1
2020-04-29,Montana,451,16,0,1
2020-04-30,Montana,452,16,1,0
2020-05-01,Montana,452,16,0,0
2020-05-02,Montana,454,16,2,0
2020-05-03,Montana,454,16,0,0
2020-05-04,Montana,456,16,2,0
2020-05-05,Montana,456,16,0,0
2020-05-06,Montana,456,16,0,0
2020-05-07,Montana,456,16,0,0
2020-05-08,Montana,458,16,2,0
2020-05-09,Montana,458,16,0,0
2020-05-10,Montana,458,16,0,0
2020-05-11,Montana,459,16,1,0
2020-05-12,Montana,461,16,2,0
2020-05-13,Montana,462,16,1,0
2020-05-14,Montana,462,16,0,0
2020-05-15,Montana,466,16,4,0
2020-05-16,Montana,468,16,2,0
2020-05-17,Montana,468,16,0,0
2020-05-18,Montana,470,16,2,0
2020-05-19,Montana,471,16,1,0
2020-05-20,Montana,478,16,7,0
2020-05-21,Montana,479,16,1,0
2020-05-22,Montana,479,16,0,0
2020-05-23,Montana,479,16,0,0
2020-05-24,Montana,479,16,0,0
2020-05-25,Montana,479,16,0,0
2020-05-26,Montana,479,17,0,1
2020-05-27,Montana,481,17,2,0
2020-05-28,Montana,485,17,4,0
2020-05-29,Montana,493,17,8,0
2020-05-30,Montana,505,17,12,0
2020-05-31,Montana,515,17,10,0
2020-06-01,Montana,519,17,4,0
2020-06-02,Montana,523,17,4,0
2020-06-03,Montana,525,17,2,0
2020-06-04,Montana,537,17,12,0
2020-06-05,Montana,539,18,2,1
2020-06-06,Montana,540,18,1,0
2020-06-07,Montana,545,18,5,0
2020-06-08,Montana,548,18,3,0
2020-06-09,Montana,554,18,6,0
2020-06-10,Montana,561,18,7,0
2020-06-11,Montana,563,18,2,0
2020-06-12,Montana,573,18,10,0
2020-06-13,Montana,588,18,15,0
2020-06-14,Montana,601,19,13,1
2020-06-15,Montana,609,19,8,0
2020-06-16,Montana,614,19,5,0
2020-06-17,Montana,630,20,16,1
2020-06-18,Montana,655,20,25,0
2020-06-19,Montana,666,20,11,0
2020-06-20,Montana,698,20,32,0
2020-06-21,Montana,717,20,19,0
2020-06-22,Montana,734,21,17,1
2020-06-23,Montana,743,21,9,0
2020-02-17,Nebraska,10,0,,
2020-02-18,Nebraska,10,0,0,0
2020-02-19,Nebraska,10,0,0,0
2020-02-20,Nebraska,11,0,1,0
2020-02-21,Nebraska,11,0,0,0
2020-02-22,Nebraska,11,0,0,0
2020-02-23,Nebraska,11,0,0,0
2020-02-24,Nebraska,12,0,1,0
2020-02-25,Nebraska,13,0,1,0
2020-02-26,Nebraska,13,0,0,0
2020-02-27,Nebraska,13,0,0,0
2020-02-28,Nebraska,13,0,0,0
2020-02-29,Nebraska,13,0,0,0
2020-03-01,Nebraska,13,0,0,0
2020-03-02,Nebraska,13,0,0,0
2020-03-03,Nebraska,13,0,0,0
2020-03-04,Nebraska,13,0,0,0
2020-03-05,Nebraska,13,0,0,0
2020-03-06,Nebraska,14,0,1,0
2020-03-07,Nebraska,14,0,0,0
2020-03-08,Nebraska,16,0,2,0
2020-03-09,Nebraska,16,0,0,0
2020-03-10,Nebraska,17,0,1,0
2020-03-11,Nebraska,23,0,6,0
2020-03-12,Nebraska,24,0,1,0
2020-03-13,Nebraska,27,0,3,0
2020-03-14,Nebraska,29,0,2,0
2020-03-15,Nebraska,31,0,2,0
2020-03-16,Nebraska,33,0,2,0
2020-03-17,Nebraska,36,0,3,0
2020-03-18,Nebraska,43,0,7,0
2020-03-19,Nebraska,47,0,4,0
2020-03-20,Nebraska,53,0,6,0
2020-03-21,Nebraska,61,0,8,0
2020-03-22,Nebraska,62,0,1,0
2020-03-23,Nebraska,73,0,11,0
2020-03-24,Nebraska,77,0,4,0
2020-03-25,Nebraska,84,0,7,0
2020-03-26,Nebraska,91,0,7,0
2020-03-27,Nebraska,99,2,8,2
2020-03-28,Nebraska,121,2,22,0
2020-03-29,Nebraska,136,2,15,0
2020-03-30,Nebraska,185,3,49,1
2020-03-31,Nebraska,193,4,8,1
2020-04-01,Nebraska,249,5,56,1
2020-04-02,Nebraska,273,6,24,1
2020-04-03,Nebraska,296,6,23,0
2020-04-04,Nebraska,339,8,43,2
2020-04-05,Nebraska,376,8,37,0
2020-04-06,Nebraska,437,10,61,2
2020-04-07,Nebraska,490,12,53,2
2020-04-08,Nebraska,538,14,48,2
2020-04-09,Nebraska,594,15,56,1
2020-04-10,Nebraska,678,18,84,3
2020-04-11,Nebraska,718,18,40,0
2020-04-12,Nebraska,805,18,87,0
2020-04-13,Nebraska,870,19,65,1
2020-04-14,Nebraska,930,21,60,2
2020-04-15,Nebraska,994,22,64,1
2020-04-16,Nebraska,1094,24,100,2
2020-04-17,Nebraska,1216,24,122,0
2020-04-18,Nebraska,1348,28,132,4
2020-04-19,Nebraska,1473,28,125,0
2020-04-20,Nebraska,1646,33,173,5
2020-04-21,Nebraska,1726,38,80,5
2020-04-22,Nebraska,1826,42,100,4
2020-04-23,Nebraska,2190,46,364,4
2020-04-24,Nebraska,2474,50,284,4
2020-04-25,Nebraska,2898,52,424,2
2020-04-26,Nebraska,3126,54,228,2
2020-04-27,Nebraska,3487,54,361,0
2020-04-28,Nebraska,3613,56,126,2
2020-04-29,Nebraska,3876,67,263,11
2020-04-30,Nebraska,4332,70,456,3
2020-05-01,Nebraska,4838,72,506,2
2020-05-02,Nebraska,5332,75,494,3
2020-05-03,Nebraska,5686,77,354,2
2020-05-04,Nebraska,6123,78,437,1
2020-05-05,Nebraska,6442,81,319,3
2020-05-06,Nebraska,6771,85,329,4
2020-05-07,Nebraska,7190,91,419,6
2020-05-08,Nebraska,7830,92,640,1
2020-05-09,Nebraska,8233,95,403,3
2020-05-10,Nebraska,8328,97,95,2
2020-05-11,Nebraska,8575,99,247,2
2020-05-12,Nebraska,8732,102,157,3
2020-05-13,Nebraska,9072,106,340,4
2020-05-14,Nebraska,9411,117,339,11
2020-05-15,Nebraska,9766,122,355,5
2020-05-16,Nebraska,10220,129,454,7
2020-05-17,Nebraska,10348,129,128,0
2020-05-18,Nebraska,10625,132,277,3
2020-05-19,Nebraska,10846,136,221,4
2020-05-20,Nebraska,11119,141,273,5
2020-05-21,Nebraska,11424,148,305,7
2020-05-22,Nebraska,11662,149,238,1
2020-05-23,Nebraska,11989,150,327,1
2020-05-24,Nebraska,12134,153,145,3
2020-05-25,Nebraska,12355,155,221,2
2020-05-26,Nebraska,12619,160,264,5
2020-05-27,Nebraska,12976,168,357,8
2020-05-28,Nebraska,13261,170,285,2
2020-05-29,Nebraska,13654,177,393,7
2020-05-30,Nebraska,13905,177,251,0
2020-05-31,Nebraska,14101,178,196,1
2020-06-01,Nebraska,14345,183,244,5
2020-06-02,Nebraska,14611,187,266,4
2020-06-03,Nebraska,14866,189,255,2
2020-06-04,Nebraska,15117,193,251,4
2020-06-05,Nebraska,15379,193,262,0
2020-06-06,Nebraska,15543,196,164,3
2020-06-07,Nebraska,15634,196,91,0
2020-06-08,Nebraska,15752,196,118,0
2020-06-09,Nebraska,15888,199,136,3
2020-06-10,Nebraska,16025,209,137,10
2020-06-11,Nebraska,16315,217,290,8
2020-06-12,Nebraska,16513,221,198,4
2020-06-13,Nebraska,16634,221,121,0
2020-06-14,Nebraska,16735,221,101,0
2020-06-15,Nebraska,16860,226,125,5
2020-06-16,Nebraska,17031,236,171,10
2020-06-17,Nebraska,17226,239,195,3
2020-06-18,Nebraska,17415,244,189,5
2020-06-19,Nebraska,17591,249,176,5
2020-06-20,Nebraska,17707,249,116,0
2020-06-21,Nebraska,17810,252,103,3
2020-06-22,Nebraska,17957,255,147,3
2020-06-23,Nebraska,18092,262,135,7
2020-03-05,Nevada,2,0,,
2020-03-06,Nevada,2,0,0,0
2020-03-07,Nevada,2,0,0,0
2020-03-08,Nevada,4,0,2,0
2020-03-09,Nevada,4,0,0,0
2020-03-10,Nevada,4,0,0,0
2020-03-11,Nevada,7,0,3,0
2020-03-12,Nevada,11,0,4,0
2020-03-13,Nevada,19,0,8,0
2020-03-14,Nevada,21,0,2,0
2020-03-15,Nevada,26,0,5,0
2020-03-16,Nevada,45,1,19,1
2020-03-17,Nevada,55,1,10,0
2020-03-18,Nevada,82,1,27,0
2020-03-19,Nevada,99,1,17,0
2020-03-20,Nevada,165,2,66,1
2020-03-21,Nevada,165,2,0,0
2020-03-22,Nevada,190,2,25,0
2020-03-23,Nevada,265,4,75,2
2020-03-24,Nevada,315,6,50,2
2020-03-25,Nevada,405,10,90,4
2020-03-26,Nevada,535,10,130,0
2020-03-27,Nevada,621,10,86,0
2020-03-28,Nevada,738,14,117,4
2020-03-29,Nevada,920,15,182,1
2020-03-30,Nevada,1044,18,124,3
2020-03-31,Nevada,1113,26,69,8
2020-04-01,Nevada,1279,32,166,6
2020-04-02,Nevada,1458,38,179,6
2020-04-03,Nevada,1549,43,91,5
2020-04-04,Nevada,1758,46,209,3
2020-04-05,Nevada,1880,46,122,0
2020-04-06,Nevada,1971,58,91,12
2020-04-07,Nevada,2101,60,130,2
2020-04-08,Nevada,2318,80,217,20
2020-04-09,Nevada,2456,82,138,2
2020-04-10,Nevada,2606,86,150,4
2020-04-11,Nevada,2720,111,114,25
2020-04-12,Nevada,2860,113,140,2
2020-04-13,Nevada,3036,114,176,1
2020-04-14,Nevada,3137,130,101,16
2020-04-15,Nevada,3212,137,75,7
2020-04-16,Nevada,3321,142,109,5
2020-04-17,Nevada,3524,151,203,9
2020-04-18,Nevada,3626,155,102,4
2020-04-19,Nevada,3710,158,84,3
2020-04-20,Nevada,3830,163,120,5
2020-04-21,Nevada,3937,163,107,0
2020-04-22,Nevada,4081,187,144,24
2020-04-23,Nevada,4208,195,127,8
2020-04-24,Nevada,4398,203,190,8
2020-04-25,Nevada,4539,206,141,3
2020-04-26,Nevada,4638,206,99,0
2020-04-27,Nevada,4708,219,70,13
2020-04-28,Nevada,4812,225,104,6
2020-04-29,Nevada,4934,237,122,12
2020-04-30,Nevada,5053,243,119,6
2020-05-01,Nevada,5249,254,196,11
2020-05-02,Nevada,5390,257,141,3
2020-05-03,Nevada,5473,262,83,5
2020-05-04,Nevada,5627,266,154,4
2020-05-05,Nevada,5665,276,38,10
2020-05-06,Nevada,5744,286,79,10
2020-05-07,Nevada,5858,293,114,7
2020-05-08,Nevada,5942,301,84,8
2020-05-09,Nevada,6046,306,104,5
2020-05-10,Nevada,6120,306,74,0
2020-05-11,Nevada,6152,312,32,6
2020-05-12,Nevada,6311,321,159,9
2020-05-13,Nevada,6482,331,171,10
2020-05-14,Nevada,6604,339,122,8
2020-05-15,Nevada,6733,345,129,6
2020-05-16,Nevada,6810,349,77,4
2020-05-17,Nevada,6935,350,125,1
2020-05-18,Nevada,7059,364,124,14
2020-05-19,Nevada,7169,373,110,9
2020-05-20,Nevada,7301,378,132,5
2020-05-21,Nevada,7402,381,101,3
2020-05-22,Nevada,7531,387,129,6
2020-05-23,Nevada,7769,392,238,5
2020-05-24,Nevada,7886,394,117,2
2020-05-25,Nevada,7959,396,73,2
2020-05-26,Nevada,8059,396,100,0
2020-05-27,Nevada,8150,402,91,6
2020-05-28,Nevada,8247,410,97,8
2020-05-29,Nevada,8375,415,128,5
2020-05-30,Nevada,8519,417,144,2
2020-05-31,Nevada,8628,419,109,2
2020-06-01,Nevada,8701,420,73,1
2020-06-02,Nevada,8858,420,157,0
2020-06-03,Nevada,8950,429,92,9
2020-06-04,Nevada,9118,429,168,0
2020-06-05,Nevada,9306,436,188,7
2020-06-06,Nevada,9494,437,188,1
2020-06-07,Nevada,9673,438,179,1
2020-06-08,Nevada,9815,442,142,4
2020-06-09,Nevada,10046,445,231,3
2020-06-10,Nevada,10216,449,170,4
2020-06-11,Nevada,10464,460,248,11
2020-06-12,Nevada,10704,462,240,2
2020-06-13,Nevada,10992,463,288,1
2020-06-14,Nevada,11199,464,207,1
2020-06-15,Nevada,11316,466,117,2
2020-06-16,Nevada,11673,467,357,1
2020-06-17,Nevada,11852,473,179,6
2020-06-18,Nevada,12164,475,312,2
2020-06-19,Nevada,12525,479,361,4
2020-06-20,Nevada,12977,486,452,7
2020-06-21,Nevada,13236,487,259,1
2020-06-22,Nevada,13575,490,339,3
2020-06-23,Nevada,14058,492,483,2
2020-03-02,New Hampshire,1,0,,
2020-03-03,New Hampshire,2,0,1,0
2020-03-04,New Hampshire,2,0,0,0
2020-03-05,New Hampshire,2,0,0,0
2020-03-06,New Hampshire,2,0,0,0
2020-03-07,New Hampshire,4,0,2,0
2020-03-08,New Hampshire,4,0,0,0
2020-03-09,New Hampshire,4,0,0,0
2020-03-10,New Hampshire,5,0,1,0
2020-03-11,New Hampshire,5,0,0,0
2020-03-12,New Hampshire,6,0,1,0
2020-03-13,New Hampshire,7,0,1,0
2020-03-14,New Hampshire,7,0,0,0
2020-03-15,New Hampshire,13,0,6,0
2020-03-16,New Hampshire,17,0,4,0
2020-03-17,New Hampshire,26,0,9,0
2020-03-18,New Hampshire,39,0,13,0
2020-03-19,New Hampshire,44,0,5,0
2020-03-20,New Hampshire,55,0,11,0
2020-03-21,New Hampshire,65,0,10,0
2020-03-22,New Hampshire,78,0,13,0
2020-03-23,New Hampshire,101,1,23,1
2020-03-24,New Hampshire,108,1,7,0
2020-03-25,New Hampshire,137,1,29,0
2020-03-26,New Hampshire,158,1,21,0
2020-03-27,New Hampshire,187,2,29,1
2020-03-28,New Hampshire,214,2,27,0
2020-03-29,New Hampshire,258,3,44,1
2020-03-30,New Hampshire,314,3,56,0
2020-03-31,New Hampshire,367,3,53,0
2020-04-01,New Hampshire,415,4,48,1
2020-04-02,New Hampshire,479,5,64,1
2020-04-03,New Hampshire,540,7,61,2
2020-04-04,New Hampshire,621,9,81,2
2020-04-05,New Hampshire,669,9,48,0
2020-04-06,New Hampshire,715,9,46,0
2020-04-07,New Hampshire,747,13,32,4
2020-04-08,New Hampshire,788,18,41,5
2020-04-09,New Hampshire,819,21,31,3
2020-04-10,New Hampshire,885,22,66,1
2020-04-11,New Hampshire,929,23,44,1
2020-04-12,New Hampshire,985,23,56,0
2020-04-13,New Hampshire,1020,23,35,0
2020-04-14,New Hampshire,1091,27,71,4
2020-04-15,New Hampshire,1139,32,48,5
2020-04-16,New Hampshire,1211,34,72,2
2020-04-17,New Hampshire,1287,37,76,3
2020-04-18,New Hampshire,1342,38,55,1
2020-04-19,New Hampshire,1392,41,50,3
2020-04-20,New Hampshire,1447,42,55,1
2020-04-21,New Hampshire,1491,42,44,0
2020-04-22,New Hampshire,1588,48,97,6
2020-04-23,New Hampshire,1670,51,82,3
2020-04-24,New Hampshire,1720,53,50,2
2020-04-25,New Hampshire,1793,60,73,7
2020-04-26,New Hampshire,1864,60,71,0
2020-04-27,New Hampshire,1938,60,74,0
2020-04-28,New Hampshire,2010,60,72,0
2020-04-29,New Hampshire,2054,66,44,6
2020-04-30,New Hampshire,2146,72,92,6
2020-05-01,New Hampshire,2310,81,164,9
2020-05-02,New Hampshire,2429,84,119,3
2020-05-03,New Hampshire,2518,86,89,2
2020-05-04,New Hampshire,2588,86,70,0
2020-05-05,New Hampshire,2636,92,48,6
2020-05-06,New Hampshire,2741,111,105,19
2020-05-07,New Hampshire,2843,114,102,3
2020-05-08,New Hampshire,2947,121,104,7
2020-05-09,New Hampshire,3011,131,64,10
2020-05-10,New Hampshire,3071,133,60,2
2020-05-11,New Hampshire,3160,133,89,0
2020-05-12,New Hampshire,3239,142,79,9
2020-05-13,New Hampshire,3299,150,60,8
2020-05-14,New Hampshire,3382,151,83,1
2020-05-15,New Hampshire,3464,159,82,8
2020-05-16,New Hampshire,3556,171,92,12
2020-05-17,New Hampshire,3596,172,40,1
2020-05-18,New Hampshire,3652,172,56,0
2020-05-19,New Hampshire,3721,182,69,10
2020-05-20,New Hampshire,3868,190,147,8
2020-05-21,New Hampshire,3935,199,67,9
2020-05-22,New Hampshire,4014,204,79,5
2020-05-23,New Hampshire,4089,208,75,4
2020-05-24,New Hampshire,4149,209,60,1
2020-05-25,New Hampshire,4197,210,48,1
2020-05-26,New Hampshire,4231,214,34,4
2020-05-27,New Hampshire,4286,223,55,9
2020-05-28,New Hampshire,4389,232,103,9
2020-05-29,New Hampshire,4492,238,103,6
2020-05-30,New Hampshire,4545,242,53,4
2020-05-31,New Hampshire,4651,245,106,3
2020-06-01,New Hampshire,4685,245,34,0
2020-06-02,New Hampshire,4749,256,64,11
2020-06-03,New Hampshire,4795,265,46,9
2020-06-04,New Hampshire,4876,273,81,8
2020-06-05,New Hampshire,4953,278,77,5
2020-06-06,New Hampshire,5019,283,66,5
2020-06-07,New Hampshire,5043,286,24,3
2020-06-08,New Hampshire,5079,286,36,0
2020-06-09,New Hampshire,5132,294,53,8
2020-06-10,New Hampshire,5178,301,46,7
2020-06-11,New Hampshire,5209,308,31,7
2020-06-12,New Hampshire,5251,315,42,7
2020-06-13,New Hampshire,5299,318,48,3
2020-06-14,New Hampshire,5318,320,19,2
2020-06-15,New Hampshire,5345,320,27,0
2020-06-16,New Hampshire,5364,326,19,6
2020-06-17,New Hampshire,5436,330,72,4
2020-06-18,New Hampshire,5450,331,14,1
2020-06-19,New Hampshire,5486,337,36,6
2020-06-20,New Hampshire,5518,339,32,2
2020-06-21,New Hampshire,5544,339,26,0
2020-06-22,New Hampshire,5558,339,14,0
2020-06-23,New Hampshire,5571,343,13,4
2020-03-04,New Jersey,1,0,,
2020-03-05,New Jersey,2,0,1,0
2020-03-06,New Jersey,4,0,2,0
2020-03-07,New Jersey,4,0,0,0
2020-03-08,New Jersey,6,0,2,0
2020-03-09,New Jersey,11,0,5,0
2020-03-10,New Jersey,15,1,4,1
2020-03-11,New Jersey,23,1,8,0
2020-03-12,New Jersey,29,1,6,0
2020-03-13,New Jersey,50,1,21,0
2020-03-14,New Jersey,75,2,25,1
2020-03-15,New Jersey,98,2,23,0
2020-03-16,New Jersey,176,3,78,1
2020-03-17,New Jersey,268,3,92,0
2020-03-18,New Jersey,427,5,159,2
2020-03-19,New Jersey,735,9,308,4
2020-03-20,New Jersey,896,11,161,2
2020-03-21,New Jersey,1336,16,440,5
2020-03-22,New Jersey,1914,20,578,4
2020-03-23,New Jersey,2844,27,930,7
2020-03-24,New Jersey,3675,44,831,17
2020-03-25,New Jersey,4402,62,727,18
2020-03-26,New Jersey,6876,81,2474,19
2020-03-27,New Jersey,8825,108,1949,27
2020-03-28,New Jersey,11124,140,2299,32
2020-03-29,New Jersey,13386,161,2262,21
2020-03-30,New Jersey,16636,199,3250,38
2020-03-31,New Jersey,18696,267,2060,68
2020-04-01,New Jersey,22255,355,3559,88
2020-04-02,New Jersey,25590,539,3335,184
2020-04-03,New Jersey,29895,647,4305,108
2020-04-04,New Jersey,34124,847,4229,200
2020-04-05,New Jersey,37505,917,3381,70
2020-04-06,New Jersey,41090,1005,3585,88
2020-04-07,New Jersey,44416,1232,3326,227
2020-04-08,New Jersey,47437,1504,3021,272
2020-04-09,New Jersey,51027,1700,3590,196
2020-04-10,New Jersey,54588,1932,3561,232
2020-04-11,New Jersey,58151,2183,3563,251
2020-04-12,New Jersey,61850,2350,3699,167
2020-04-13,New Jersey,64584,2443,2734,93
2020-04-14,New Jersey,68824,2805,4240,362
2020-04-15,New Jersey,71030,3156,2206,351
2020-04-16,New Jersey,75317,3518,4287,362
2020-04-17,New Jersey,78467,3840,3150,322
2020-04-18,New Jersey,81420,4070,2953,230
2020-04-19,New Jersey,85301,4202,3881,132
2020-04-20,New Jersey,88806,4377,3505,175
2020-04-21,New Jersey,92387,4753,3581,376
2020-04-22,New Jersey,95865,5063,3478,310
2020-04-23,New Jersey,99989,5368,4124,305
2020-04-24,New Jersey,102196,5617,2207,249
2020-04-25,New Jersey,105523,5863,3327,246
2020-04-26,New Jersey,109038,5938,3515,75
2020-04-27,New Jersey,111188,6044,2150,106
2020-04-28,New Jersey,113856,6442,2668,398
2020-04-29,New Jersey,116264,6770,2408,328
2020-04-30,New Jersey,118652,7228,2388,458
2020-05-01,New Jersey,121190,7538,2538,310
2020-05-02,New Jersey,123717,7742,2527,204
2020-05-03,New Jersey,126744,7871,3027,129
2020-05-04,New Jersey,128269,7910,1525,39
2020-05-05,New Jersey,130593,8244,2324,334
2020-05-06,New Jersey,131890,8549,1297,305
2020-05-07,New Jersey,133635,8801,1745,252
2020-05-08,New Jersey,135454,8952,1819,151
2020-05-09,New Jersey,137085,9116,1631,164
2020-05-10,New Jersey,138532,9255,1447,139
2020-05-11,New Jersey,139945,9310,1413,55
2020-05-12,New Jersey,140743,9508,798,198
2020-05-13,New Jersey,141560,9702,817,194
2020-05-14,New Jersey,142704,9946,1144,244
2020-05-15,New Jersey,143905,10138,1201,192
2020-05-16,New Jersey,145089,10249,1184,111
2020-05-17,New Jersey,146334,10356,1245,107
2020-05-18,New Jersey,148039,10435,1705,79
2020-05-19,New Jersey,149013,10586,974,151
2020-05-20,New Jersey,150399,10747,1386,161
2020-05-21,New Jersey,151472,10843,1073,96
2020-05-22,New Jersey,152719,10985,1247,142
2020-05-23,New Jersey,153104,11081,385,96
2020-05-24,New Jersey,154154,11133,1050,52
2020-05-25,New Jersey,155092,11144,938,11
2020-05-26,New Jersey,155764,11191,672,47
2020-05-27,New Jersey,156628,11339,864,148
2020-05-28,New Jersey,157815,11401,1187,62
2020-05-29,New Jersey,158844,11531,1029,130
2020-05-30,New Jersey,159608,11634,764,103
2020-05-31,New Jersey,160445,11698,837,64
2020-06-01,New Jersey,160918,11721,473,23
2020-06-02,New Jersey,161545,11770,627,49
2020-06-03,New Jersey,162068,11880,523,110
2020-06-04,New Jersey,162530,11970,462,90
2020-06-05,New Jersey,163336,12049,806,79
2020-06-06,New Jersey,163893,12106,557,57
2020-06-07,New Jersey,164164,12176,271,70
2020-06-08,New Jersey,164497,12214,333,38
2020-06-09,New Jersey,164796,12303,299,89
2020-06-10,New Jersey,165346,12377,550,74
2020-06-11,New Jersey,165816,12443,470,66
2020-06-12,New Jersey,166164,12489,348,46
2020-06-13,New Jersey,166605,12589,441,100
2020-06-14,New Jersey,166881,12625,276,36
2020-06-15,New Jersey,167103,12676,222,51
2020-06-16,New Jersey,167426,12727,323,51
2020-06-17,New Jersey,167703,12769,277,42
2020-06-18,New Jersey,168107,12800,404,31
2020-06-19,New Jersey,168496,12835,389,35
2020-06-20,New Jersey,168834,12857,338,22
2020-06-21,New Jersey,169142,12870,308,13
2020-06-22,New Jersey,169415,12895,273,25
2020-06-23,New Jersey,169734,12949,319,54
2020-03-11,New Mexico,4,0,,
2020-03-12,New Mexico,6,0,2,0
2020-03-13,New Mexico,10,0,4,0
2020-03-14,New Mexico,13,0,3,0
2020-03-15,New Mexico,17,0,4,0
2020-03-16,New Mexico,21,0,4,0
2020-03-17,New Mexico,23,0,2,0
2020-03-18,New Mexico,28,0,5,0
2020-03-19,New Mexico,35,0,7,0
2020-03-20,New Mexico,43,0,8,0
2020-03-21,New Mexico,57,0,14,0
2020-03-22,New Mexico,65,0,8,0
2020-03-23,New Mexico,83,0,18,0
2020-03-24,New Mexico,100,0,17,0
2020-03-25,New Mexico,112,1,12,1
2020-03-26,New Mexico,136,1,24,0
2020-03-27,New Mexico,191,1,55,0
2020-03-28,New Mexico,208,2,17,1
2020-03-29,New Mexico,237,2,29,0
2020-03-30,New Mexico,281,4,44,2
2020-03-31,New Mexico,315,5,34,1
2020-04-01,New Mexico,363,6,48,1
2020-04-02,New Mexico,403,7,40,1
2020-04-03,New Mexico,495,10,92,3
2020-04-04,New Mexico,543,11,48,1
2020-04-05,New Mexico,624,12,81,1
2020-04-06,New Mexico,686,12,62,0
