date,country,cases,deaths
2020-04-19,Taiwan,3,3
2020-04-19,Turkey,3783,3783
2020-04-19,Uganda,0,0
2020-04-19,Zambia,5,5
2020-04-19,Albania,9,9
2020-04-19,Algeria,117,117
2020-04-19,Andorra,8,8
2020-04-19,Armenia,43,43
2020-04-19,Austria,59,59
2020-04-19,Bahamas,3,3
2020-04-19,Bahrain,29,29
2020-04-19,Belarus,0,0
2020-04-19,Belgium,1045,1045
2020-04-19,Bermuda,3,3
2020-04-19,Bolivia,27,27
2020-04-19,Burundi,0,0
2020-04-19,Croatia,18,18
2020-04-19,Czechia,105,105
2020-04-19,Denmark,169,169
2020-04-19,Ecuador,572,572
2020-04-19,Eritrea,0,0
2020-04-19,Estonia,53,53
2020-04-19,Finland,192,192
2020-04-19,Georgia,18,18
2020-04-19,Germany,2458,2458
2020-04-19,Grenada,0,0
2020-04-19,Hungary,82,82
2020-04-19,Iceland,6,6
2020-04-19,Ireland,778,778
2020-04-19,Jamaica,10,10
2020-04-19,Lebanon,4,4
2020-04-19,Liberia,5,5
2020-04-19,Moldova,87,87
2020-04-19,Morocco,121,121
2020-04-19,Myanmar,13,13
2020-04-19,Namibia,0,0
2020-04-19,Nigeria,49,49
2020-04-19,Romania,351,351
2020-04-19,Senegal,8,8
2020-04-19,Somalia,19,19
2020-04-19,Tunisia,2,2
2020-04-19,Ukraine,343,343
2020-04-19,Uruguay,9,9
2020-04-19,Vietnam,0,0
2020-04-19,Anguilla,0,0
2020-04-19,Barbados,0,0
2020-04-19,Botswana,0,0
2020-04-19,Bulgaria,32,32
2020-04-19,Cambodia,0,0
2020-04-19,Cameroon,0,0
2020-04-19,Colombia,182,182
2020-04-19,Curaçao,0,0
2020-04-19,Djibouti,0,0
2020-04-19,Dominica,0,0
2020-04-19,Eswatini,0,0
2020-04-19,Ethiopia,9,9
2020-04-19,Guernsey,5,5
2020-04-19,Holy_See,0,0
2020-04-19,Honduras,15,15
2020-04-19,Malaysia,54,54
2020-04-19,Maldives,6,6
2020-04-19,Mongolia,0,0
2020-04-19,Pakistan,512,512
2020-04-19,Paraguay,0,0
2020-04-19,Portugal,663,663
2020-04-19,Slovakia,40,40
2020-04-19,Slovenia,13,13
2020-04-19,Suriname,0,0
2020-04-19,Thailand,33,33
2020-04-19,Zimbabwe,1,1
2020-04-19,Argentina,170,170
2020-04-19,Australia,53,53
2020-04-19,Gibraltar,0,0
2020-04-19,Greenland,0,0
2020-04-19,Guatemala,22,22
2020-04-19,Indonesia,325,325
2020-04-19,Lithuania,59,59
2020-04-19,Mauritius,1,1
2020-04-19,Nicaragua,0,0
2020-04-19,Palestine,6,6
2020-04-19,Singapore,942,942
2020-04-19,Sri_Lanka,10,10
2020-04-19,Venezuela,0,0
2020-04-19,Azerbaijan,33,33
2020-04-19,Bangladesh,306,306
2020-04-19,Cape_Verde,2,2
2020-04-19,Costa_Rica,6,6
2020-04-19,Kazakhstan,63,63
2020-04-19,Kyrgyzstan,48,48
2020-04-19,Luxembourg,57,57
2020-04-19,Madagascar,0,0
2020-04-19,Mauritania,0,0
2020-04-19,Montenegro,4,4
2020-04-19,Montserrat,0,0
2020-04-19,Mozambique,1,1
2020-04-19,San_Marino,20,20
2020-04-19,Seychelles,0,0
2020-04-19,Uzbekistan,45,45
2020-04-19,Afghanistan,63,63
2020-04-19,El_Salvador,13,13
2020-04-19,Isle_of_Man,8,8
2020-04-19,Netherlands,1140,1140
2020-04-19,New_Zealand,4,4
2020-04-19,Philippines,209,209
2020-04-19,Puerto_Rico,50,50
2020-04-19,Saint_Lucia,0,0
2020-04-19,South_Korea,8,8
2020-04-19,South_Sudan,0,0
2020-04-19,Switzerland,325,325
2020-04-19,Timor_Leste,0,0
2020-04-19,Burkina_Faso,8,8
2020-04-19,Cote_dIvoire,59,59
2020-04-19,Saudi_Arabia,1132,1132
2020-04-19,Sierra_Leone,4,4
2020-04-19,Sint_Maarten,7,7
2020-04-19,South_Africa,251,251
2020-04-19,Faroe_Islands,0,0
2020-04-19,Guinea_Bissau,0,0
2020-04-19,Liechtenstein,1,1
2020-04-19,New_Caledonia,0,0
2020-04-19,Cayman_Islands,0,0
2020-04-19,United_Kingdom,5525,5525
2020-04-19,North_Macedonia,53,53
2020-04-19,French_Polynesia,0,0
2020-04-19,Papua_New_Guinea,0,0
2020-04-19,Brunei_Darussalam,1,1
2020-04-19,Equatorial_Guinea,0,0
2020-04-19,Dominican_Republic,209,209
2020-04-19,Antigua_and_Barbuda,0,0
2020-04-19,Trinidad_and_Tobago,0,0
2020-04-19,United_Arab_Emirates,477,477
2020-04-19,Saint_Kitts_and_Nevis,0,0
2020-04-19,Sao_Tome_and_Principe,0,0
2020-04-19,Bosnia_and_Herzegovina,44,44
2020-04-19,British_Virgin_Islands,0,0
2020-04-19,Central_African_Republic,0,0
2020-04-19,Northern_Mariana_Islands,0,0
2020-04-19,Turks_and_Caicos_islands,0,0
2020-04-19,United_States_of_America,32922,32922
2020-04-19,Falkland_Islands_(Malvinas),0,0
2020-04-19,United_Republic_of_Tanzania,1,1
2020-04-19,United_States_Virgin_Islands,2,2
2020-04-19,Democratic_Republic_of_the_Congo,20,20
2020-04-19,Saint_Vincent_and_the_Grenadines,0,0
2020-04-19,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-20,Chad,0,0
2020-04-20,Cuba,49,49
2020-04-20,Fiji,0,0
2020-04-20,Guam,0,0
2020-04-20,Iran,1343,1343
2020-04-20,Iraq,57,57
2020-04-20,Laos,0,0
2020-04-20,Mali,8,8
2020-04-20,Oman,86,86
2020-04-20,Peru,1208,1208
2020-04-20,Togo,0,0
2020-04-20,Aruba,1,1
2020-04-20,Benin,0,0
2020-04-20,Chile,358,358
2020-04-20,China,14,14
2020-04-20,Congo,17,17
2020-04-20,Egypt,112,112
2020-04-20,Gabon,0,0
2020-04-20,Ghana,208,208
2020-04-20,Haiti,3,3
2020-04-20,India,1553,1553
2020-04-20,Italy,3047,3047
2020-04-20,Japan,390,390
2020-04-20,Kenya,8,8
2020-04-20,Libya,0,0
2020-04-20,Malta,2,2
2020-04-20,Nepal,0,0
2020-04-20,Niger,9,9
2020-04-20,Qatar,440,440
2020-04-20,Spain,2218,2218
2020-04-20,Sudan,0,0
2020-04-20,Syria,1,1
2020-04-20,Yemen,0,0
2020-04-20,Angola,0,0
2020-04-20,Belize,0,0
2020-04-20,Bhutan,0,0
2020-04-20,Brazil,2055,2055
2020-04-20,Canada,1436,1436
2020-04-20,Cyprus,6,6
2020-04-20,France,785,785
2020-04-20,Gambia,1,1
2020-04-20,Greece,28,28
2020-04-20,Guinea,102,102
2020-04-20,Guyana,2,2
2020-04-20,Israel,226,226
2020-04-20,Jersey,4,4
2020-04-20,Jordan,4,4
2020-04-20,Kosovo,0,0
2020-04-20,Kuwait,163,163
2020-04-20,Latvia,15,15
2020-04-20,Malawi,0,0
2020-04-20,Mexico,764,764
2020-04-20,Monaco,0,0
2020-04-20,Norway,84,84
2020-04-20,Panama,194,194
2020-04-20,Poland,545,545
2020-04-20,Russia,6060,6060
2020-04-20,Rwanda,3,3
2020-04-20,Serbia,324,324
2020-04-20,Sweden,563,563
2020-04-20,Taiwan,22,22
2020-04-20,Turkey,3977,3977
2020-04-20,Uganda,0,0
2020-04-20,Zambia,4,4
2020-04-20,Albania,14,14
2020-04-20,Algeria,94,94
2020-04-20,Andorra,9,9
2020-04-20,Armenia,48,48
2020-04-20,Austria,48,48
2020-04-20,Bahamas,2,2
2020-04-20,Bahrain,100,100
2020-04-20,Belarus,0,0
2020-04-20,Belgium,1313,1313
2020-04-20,Bermuda,0,0
2020-04-20,Bolivia,44,44
2020-04-20,Burundi,0,0
2020-04-20,Croatia,39,39
2020-04-20,Czechia,133,133
2020-04-20,Denmark,142,142
2020-04-20,Ecuador,446,446
2020-04-20,Eritrea,4,4
2020-04-20,Estonia,16,16
2020-04-20,Finland,102,102
2020-04-20,Georgia,6,6
2020-04-20,Germany,1775,1775
2020-04-20,Grenada,0,0
2020-04-20,Hungary,68,68
2020-04-20,Iceland,11,11
2020-04-20,Ireland,493,493
2020-04-20,Jamaica,23,23
2020-04-20,Lebanon,1,1
2020-04-20,Liberia,10,10
2020-04-20,Moldova,121,121
2020-04-20,Morocco,170,170
2020-04-20,Myanmar,4,4
2020-04-20,Namibia,0,0
2020-04-20,Nigeria,85,85
2020-04-20,Romania,328,328
2020-04-20,Senegal,17,17
2020-04-20,Somalia,29,29
2020-04-20,Tunisia,13,13
2020-04-20,Ukraine,261,261
2020-04-20,Uruguay,11,11
2020-04-20,Vietnam,0,0
2020-04-20,Anguilla,0,0
2020-04-20,Barbados,0,0
2020-04-20,Botswana,5,5
2020-04-20,Bulgaria,37,37
2020-04-20,Cambodia,0,0
2020-04-20,Cameroon,0,0
2020-04-20,Colombia,171,171
2020-04-20,Curaçao,0,0
2020-04-20,Djibouti,114,114
2020-04-20,Dominica,0,0
2020-04-20,Eswatini,3,3
2020-04-20,Ethiopia,3,3
2020-04-20,Guernsey,0,0
2020-04-20,Holy_See,0,0
2020-04-20,Honduras,5,5
2020-04-20,Malaysia,84,84
2020-04-20,Maldives,17,17
2020-04-20,Mongolia,1,1
2020-04-20,Pakistan,425,425
2020-04-20,Paraguay,4,4
2020-04-20,Portugal,521,521
2020-04-20,Slovakia,72,72
2020-04-20,Slovenia,13,13
2020-04-20,Suriname,0,0
2020-04-20,Thailand,32,32
2020-04-20,Zimbabwe,0,0
2020-04-20,Argentina,102,102
2020-04-20,Australia,26,26
2020-04-20,Gibraltar,0,0
2020-04-20,Greenland,0,0
2020-04-20,Guatemala,32,32
2020-04-20,Indonesia,327,327
2020-04-20,Lithuania,28,28
2020-04-20,Mauritius,3,3
2020-04-20,Nicaragua,0,0
2020-04-20,Palestine,9,9
2020-04-20,Singapore,596,596
2020-04-20,Sri_Lanka,41,41
2020-04-20,Venezuela,29,29
2020-04-20,Azerbaijan,25,25
2020-04-20,Bangladesh,312,312
2020-04-20,Cape_Verde,3,3
2020-04-20,Costa_Rica,5,5
2020-04-20,Kazakhstan,81,81
2020-04-20,Kyrgyzstan,14,14
2020-04-20,Luxembourg,13,13
2020-04-20,Madagascar,4,4
2020-04-20,Mauritania,0,0
2020-04-20,Montenegro,1,1
2020-04-20,Montserrat,0,0
2020-04-20,Mozambique,4,4
2020-04-20,San_Marino,6,6
2020-04-20,Seychelles,0,0
2020-04-20,Uzbekistan,70,70
2020-04-20,Afghanistan,88,88
2020-04-20,El_Salvador,11,11
2020-04-20,Isle_of_Man,1,1
2020-04-20,Netherlands,1066,1066
2020-04-20,New_Zealand,7,7
2020-04-20,Philippines,172,172
2020-04-20,Puerto_Rico,95,95
2020-04-20,Saint_Lucia,0,0
2020-04-20,South_Korea,13,13
2020-04-20,South_Sudan,0,0
2020-04-20,Switzerland,336,336
2020-04-20,Timor_Leste,1,1
2020-04-20,Burkina_Faso,11,11
2020-04-20,Cote_dIvoire,46,46
2020-04-20,Saudi_Arabia,1088,1088
2020-04-20,Sierra_Leone,5,5
2020-04-20,Sint_Maarten,3,3
2020-04-20,South_Africa,124,124
2020-04-20,Faroe_Islands,1,1
2020-04-20,Guinea_Bissau,0,0
2020-04-20,Liechtenstein,0,0
2020-04-20,New_Caledonia,0,0
2020-04-20,Cayman_Islands,0,0
2020-04-20,United_Kingdom,5850,5850
2020-04-20,North_Macedonia,37,37
2020-04-20,French_Polynesia,0,0
2020-04-20,Papua_New_Guinea,0,0
2020-04-20,Brunei_Darussalam,1,1
2020-04-20,Equatorial_Guinea,0,0
2020-04-20,Dominican_Republic,345,345
2020-04-20,Antigua_and_Barbuda,0,0
2020-04-20,Trinidad_and_Tobago,0,0
2020-04-20,United_Arab_Emirates,479,479
2020-04-20,Saint_Kitts_and_Nevis,1,1
2020-04-20,Sao_Tome_and_Principe,0,0
2020-04-20,Bosnia_and_Herzegovina,15,15
2020-04-20,British_Virgin_Islands,1,1
2020-04-20,Central_African_Republic,0,0
2020-04-20,Northern_Mariana_Islands,0,0
2020-04-20,Turks_and_Caicos_islands,0,0
2020-04-20,United_States_of_America,24601,24601
2020-04-20,Falkland_Islands_(Malvinas),0,0
2020-04-20,United_Republic_of_Tanzania,22,22
2020-04-20,United_States_Virgin_Islands,0,0
2020-04-20,Democratic_Republic_of_the_Congo,5,5
2020-04-20,Saint_Vincent_and_the_Grenadines,0,0
2020-04-20,"Bonaire, Saint Eustatius and Saba",1,1
2020-04-21,Chad,0,0
2020-04-21,Cuba,52,52
2020-04-21,Fiji,1,1
2020-04-21,Guam,0,0
2020-04-21,Iran,1294,1294
2020-04-21,Iraq,35,35
2020-04-21,Laos,0,0
2020-04-21,Mali,22,22
2020-04-21,Oman,242,242
2020-04-21,Peru,697,697
2020-04-21,Togo,0,0
2020-04-21,Aruba,0,0
2020-04-21,Benin,17,17
2020-04-21,Chile,419,419
2020-04-21,China,32,32
2020-04-21,Congo,0,0
2020-04-21,Egypt,189,189
2020-04-21,Gabon,11,11
2020-04-21,Ghana,0,0
2020-04-21,Haiti,10,10
2020-04-21,India,1335,1335
2020-04-21,Italy,2256,2256
2020-04-21,Japan,367,367
2020-04-21,Kenya,11,11
2020-04-21,Libya,2,2
2020-04-21,Malta,5,5
2020-04-21,Nepal,0,0
2020-04-21,Niger,7,7
2020-04-21,Qatar,567,567
2020-04-21,Spain,2951,2951
2020-04-21,Sudan,26,26
2020-04-21,Syria,0,0
2020-04-21,Yemen,0,0
2020-04-21,Angola,0,0
2020-04-21,Belize,0,0
2020-04-21,Bhutan,1,1
2020-04-21,Brazil,1927,1927
2020-04-21,Canada,2046,2046
2020-04-21,Cyprus,5,5
2020-04-21,France,2051,2051
2020-04-21,Gambia,0,0
2020-04-21,Greece,10,10
2020-04-21,Guinea,43,43
2020-04-21,Guyana,1,1
2020-04-21,Israel,222,222
2020-04-21,Jersey,0,0
2020-04-21,Jordan,8,8
2020-04-21,Kosovo,88,88
2020-04-21,Kuwait,80,80
2020-04-21,Latvia,12,12
2020-04-21,Malawi,0,0
2020-04-21,Mexico,511,511
2020-04-21,Monaco,0,0
2020-04-21,Norway,45,45
2020-04-21,Panama,191,191
2020-04-21,Poland,306,306
2020-04-21,Russia,4268,4268
2020-04-21,Rwanda,0,0
2020-04-21,Serbia,312,312
2020-04-21,Sweden,392,392
2020-04-21,Taiwan,2,2
2020-04-21,Turkey,4674,4674
2020-04-21,Uganda,1,1
2020-04-21,Zambia,4,4
2020-04-21,Albania,22,22
2020-04-21,Algeria,89,89
2020-04-21,Andorra,4,4
2020-04-21,Armenia,62,62
2020-04-21,Austria,73,73
2020-04-21,Bahamas,4,4
2020-04-21,Bahrain,34,34
2020-04-21,Belarus,1485,1485
2020-04-21,Belgium,1487,1487
2020-04-21,Bermuda,0,0
2020-04-21,Bolivia,34,34
2020-04-21,Burundi,0,0
2020-04-21,Croatia,10,10
2020-04-21,Czechia,127,127
2020-04-21,Denmark,131,131
2020-04-21,Ecuador,660,660
2020-04-21,Eritrea,0,0
2020-04-21,Estonia,7,7
2020-04-21,Finland,85,85
2020-04-21,Georgia,8,8
2020-04-21,Germany,1785,1785
2020-04-21,Grenada,0,0
2020-04-21,Hungary,114,114
2020-04-21,Iceland,2,2
2020-04-21,Ireland,401,401
2020-04-21,Jamaica,27,27
2020-04-21,Lebanon,4,4
2020-04-21,Liberia,8,8
2020-04-21,Moldova,76,76
2020-04-21,Morocco,191,191
2020-04-21,Myanmar,8,8
2020-04-21,Namibia,0,0
2020-04-21,Nigeria,38,38
2020-04-21,Romania,190,190
2020-04-21,Senegal,10,10
2020-04-21,Somalia,73,73
2020-04-21,Tunisia,5,5
2020-04-21,Ukraine,415,415
2020-04-21,Uruguay,7,7
2020-04-21,Vietnam,0,0
2020-04-21,Anguilla,0,0
2020-04-21,Barbados,0,0
2020-04-21,Botswana,0,0
2020-04-21,Bulgaria,14,14
2020-04-21,Cambodia,0,0
2020-04-21,Cameroon,1,1
2020-04-21,Colombia,185,185
2020-04-21,Curaçao,0,0
2020-04-21,Djibouti,0,0
2020-04-21,Dominica,0,0
2020-04-21,Eswatini,2,2
2020-04-21,Ethiopia,3,3
2020-04-21,Guernsey,0,0
2020-04-21,Holy_See,1,1
2020-04-21,Honduras,17,17
2020-04-21,Malaysia,36,36
2020-04-21,Maldives,17,17
2020-04-21,Mongolia,2,2
2020-04-21,Pakistan,798,798
2020-04-21,Paraguay,2,2
2020-04-21,Portugal,657,657
2020-04-21,Slovakia,12,12
2020-04-21,Slovenia,5,5
2020-04-21,Suriname,0,0
2020-04-21,Thailand,27,27
2020-04-21,Zimbabwe,0,0
2020-04-21,Argentina,90,90
2020-04-21,Australia,13,13
2020-04-21,Gibraltar,0,0
2020-04-21,Greenland,0,0
2020-04-21,Guatemala,5,5
2020-04-21,Indonesia,185,185
2020-04-21,Lithuania,24,24
2020-04-21,Mauritius,0,0
2020-04-21,Nicaragua,0,0
2020-04-21,Palestine,7,7
2020-04-21,Singapore,1426,1426
2020-04-21,Sri_Lanka,9,9
2020-04-21,Venezuela,0,0
2020-04-21,Azerbaijan,38,38
2020-04-21,Bangladesh,492,492
2020-04-21,Cape_Verde,6,6
2020-04-21,Costa_Rica,2,2
2020-04-21,Kazakhstan,214,214
2020-04-21,Kyrgyzstan,22,22
2020-04-21,Luxembourg,8,8
2020-04-21,Madagascar,0,0
2020-04-21,Mauritania,0,0
2020-04-21,Montenegro,4,4
2020-04-21,Montserrat,0,0
2020-04-21,Mozambique,0,0
2020-04-21,San_Marino,1,1
2020-04-21,Seychelles,0,0
2020-04-21,Uzbekistan,92,92
2020-04-21,Afghanistan,35,35
2020-04-21,El_Salvador,17,17
2020-04-21,Isle_of_Man,2,2
2020-04-21,Netherlands,750,750
2020-04-21,New_Zealand,2,2
2020-04-21,Philippines,200,200
2020-04-21,Puerto_Rico,39,39
2020-04-21,Saint_Lucia,0,0
2020-04-21,South_Korea,9,9
2020-04-21,South_Sudan,0,0
2020-04-21,Switzerland,168,168
2020-04-21,Timor_Leste,3,3
2020-04-21,Burkina_Faso,5,5
2020-04-21,Cote_dIvoire,32,32
2020-04-21,Saudi_Arabia,1122,1122
2020-04-21,Sierra_Leone,8,8
2020-04-21,Sint_Maarten,1,1
2020-04-21,South_Africa,142,142
2020-04-21,Faroe_Islands,0,0
2020-04-21,Guinea_Bissau,0,0
2020-04-21,Liechtenstein,0,0
2020-04-21,New_Caledonia,0,0
2020-04-21,Cayman_Islands,5,5
2020-04-21,United_Kingdom,4676,4676
2020-04-21,North_Macedonia,18,18
2020-04-21,French_Polynesia,1,1
2020-04-21,Papua_New_Guinea,0,0
2020-04-21,Brunei_Darussalam,0,0
2020-04-21,Equatorial_Guinea,0,0
2020-04-21,Dominican_Republic,284,284
2020-04-21,Antigua_and_Barbuda,0,0
2020-04-21,Trinidad_and_Tobago,0,0
2020-04-21,United_Arab_Emirates,484,484
2020-04-21,Saint_Kitts_and_Nevis,0,0
2020-04-21,Sao_Tome_and_Principe,0,0
2020-04-21,Bosnia_and_Herzegovina,31,31
2020-04-21,British_Virgin_Islands,1,1
2020-04-21,Central_African_Republic,0,0
2020-04-21,Northern_Mariana_Islands,0,0
2020-04-21,Turks_and_Caicos_islands,0,0
2020-04-21,United_States_of_America,28065,28065
2020-04-21,Falkland_Islands_(Malvinas),0,0
2020-04-21,United_Republic_of_Tanzania,0,0
2020-04-21,United_States_Virgin_Islands,1,1
2020-04-21,Democratic_Republic_of_the_Congo,18,18
2020-04-21,Saint_Vincent_and_the_Grenadines,0,0
2020-04-21,"Bonaire, Saint Eustatius and Saba",0,0
2020-04-22,Chad,1,1
2020-04-22,Cuba,50,50
2020-04-22,Fiji,0,0
2020-04-22,Guam,0,0
2020-04-22,Iran,1297,1297
2020-04-22,Iraq,28,28
2020-04-22,Laos,0,0
2020-04-22,Mali,12,12
2020-04-22,Oman,0,0
2020-04-22,Peru,1512,1512
2020-04-22,Togo,2,2
2020-04-22,Aruba,0,0
2020-04-22,Benin,0,0
2020-04-22,Chile,325,325
2020-04-22,China,15,15
2020-04-22,Congo,5,5
2020-04-22,Egypt,157,157
2020-04-22,Gabon,36,36
2020-04-22,Ghana,0,0
2020-04-22,Haiti,1,1
2020-04-22,India,1384,1384
2020-04-22,Italy,2729,2729
2020-04-22,Japan,378,378
2020-04-22,Kenya,0,0
2020-04-22,Libya,0,0
2020-04-22,Malta,11,11
2020-04-22,Nepal,11,11
2020-04-22,Niger,0,0
2020-04-22,Qatar,518,518
2020-04-22,Spain,2312,2312
2020-04-22,Sudan,15,15
2020-04-22,Syria,3,3
2020-04-22,Yemen,0,0
2020-04-22,Angola,0,0
2020-04-22,Belize,0,0
2020-04-22,Bhutan,0,0
2020-04-22,Brazil,2498,2498
2020-04-22,Canada,1590,1590
2020-04-22,Cyprus,12,12
2020-04-22,France,2667,2667
2020-04-22,Gambia,0,0
2020-04-22,Greece,156,156
2020-04-22,Guinea,66,66
2020-04-22,Guyana,1,1
2020-04-22,Israel,229,229
2020-04-22,Jersey,6,6
2020-04-22,Jordan,0,0
2020-04-22,Kosovo,6,6
2020-04-22,Kuwait,85,85
2020-04-22,Latvia,9,9
2020-04-22,Malawi,1,1
2020-04-22,Mexico,729,729
2020-04-22,Monaco,0,0
2020-04-22,Norway,53,53
2020-04-22,Panama,163,163
2020-04-22,Poland,263,263
2020-04-22,Russia,5642,5642
2020-04-22,Rwanda,3,3
2020-04-22,Serbia,260,260
2020-04-22,Sweden,545,545
2020-04-22,Taiwan,3,3
2020-04-22,Turkey,4611,4611
2020-04-22,Uganda,2,2
2020-04-22,Zambia,0,0
2020-04-22,Albania,25,25
2020-04-22,Algeria,93,93
2020-04-22,Andorra,0,0
2020-04-22,Armenia,72,72
2020-04-22,Austria,50,50
2020-04-22,Bahamas,1,1
2020-04-22,Bahrain,66,66
2020-04-22,Belarus,459,459
2020-04-22,Belgium,973,973
2020-04-22,Bermuda,12,12
2020-04-22,Bolivia,11,11
2020-04-22,Burundi,0,0
2020-04-22,Croatia,27,27
2020-04-22,Czechia,127,127
2020-04-22,Denmark,180,180
2020-04-22,Ecuador,270,270
2020-04-22,Eritrea,0,0
2020-04-22,Estonia,17,17
2020-04-22,Finland,146,146
2020-04-22,Georgia,6,6
2020-04-22,Germany,2237,2237
2020-04-22,Grenada,0,0
2020-04-22,Hungary,70,70
2020-04-22,Iceland,5,5
2020-04-22,Ireland,388,388
2020-04-22,Jamaica,10,10
2020-04-22,Lebanon,0,0
2020-04-22,Liberia,2,2
2020-04-22,Moldova,66,66
2020-04-22,Morocco,163,163
2020-04-22,Myanmar,2,2
2020-04-22,Namibia,0,0
2020-04-22,Nigeria,117,117
2020-04-22,Romania,306,306
2020-04-22,Senegal,35,35
2020-04-22,Somalia,49,49
2020-04-22,Tunisia,17,17
2020-04-22,Ukraine,467,467
2020-04-22,Uruguay,8,8
2020-04-22,Vietnam,0,0
2020-04-22,Anguilla,0,0
2020-04-22,Barbados,0,0
2020-04-22,Botswana,0,0
2020-04-22,Bulgaria,46,46
2020-04-22,Cambodia,0,0
2020-04-22,Cameroon,146,146
2020-04-22,Colombia,172,172
2020-04-22,Curaçao,0,0
2020-04-22,Djibouti,99,99
2020-04-22,Dominica,0,0
2020-04-22,Eswatini,0,0
2020-04-22,Ethiopia,3,3
2020-04-22,Guernsey,0,0
2020-04-22,Holy_See,0,0
2020-04-22,Honduras,16,16
2020-04-22,Malaysia,57,57
2020-04-22,Maldives,16,16
2020-04-22,Mongolia,1,1
2020-04-22,Pakistan,533,533
2020-04-22,Paraguay,5,5
2020-04-22,Portugal,516,516
2020-04-22,Slovakia,26,26
2020-04-22,Slovenia,5,5
2020-04-22,Suriname,0,0
2020-04-22,Thailand,19,19
2020-04-22,Zimbabwe,3,3
2020-04-22,Argentina,112,112
2020-04-22,Australia,22,22
2020-04-22,Gibraltar,0,0
2020-04-22,Greenland,0,0
2020-04-22,Guatemala,22,22
2020-04-22,Indonesia,375,375
2020-04-22,Lithuania,20,20
2020-04-22,Mauritius,0,0
2020-04-22,Nicaragua,1,1
2020-04-22,Palestine,0,0
2020-04-22,Singapore,1111,1111
2020-04-22,Sri_Lanka,6,6
2020-04-22,Venezuela,29,29
2020-04-22,Azerbaijan,44,44
2020-04-22,Bangladesh,434,434
2020-04-22,Cape_Verde,0,0
2020-04-22,Costa_Rica,7,7
2020-04-22,Kazakhstan,76,76
2020-04-22,Kyrgyzstan,22,22
2020-04-22,Luxembourg,60,60
2020-04-22,Madagascar,0,0
2020-04-22,Mauritania,0,0
2020-04-22,Montenegro,1,1
2020-04-22,Montserrat,0,0
2020-04-22,Mozambique,0,0
2020-04-22,San_Marino,14,14
2020-04-22,Seychelles,0,0
2020-04-22,Uzbekistan,35,35
2020-04-22,Afghanistan,61,61
2020-04-22,El_Salvador,7,7
2020-04-22,Isle_of_Man,7,7
2020-04-22,Netherlands,729,729
2020-04-22,New_Zealand,5,5
2020-04-22,Philippines,140,140
2020-04-22,Puerto_Rico,0,0
2020-04-22,Saint_Lucia,0,0
2020-04-22,South_Korea,11,11
2020-04-22,South_Sudan,0,0
2020-04-22,Switzerland,155,155
2020-04-22,Timor_Leste,1,1
2020-04-22,Burkina_Faso,19,19
2020-04-22,Cote_dIvoire,37,37
2020-04-22,Saudi_Arabia,1147,1147
2020-04-22,Sierra_Leone,7,7
2020-04-22,Sint_Maarten,0,0
2020-04-22,South_Africa,165,165
2020-04-22,Faroe_Islands,0,0
2020-04-22,Guinea_Bissau,0,0
2020-04-22,Liechtenstein,0,0
2020-04-22,New_Caledonia,0,0
2020-04-22,Cayman_Islands,0,0
2020-04-22,United_Kingdom,4301,4301
2020-04-22,North_Macedonia,6,6
2020-04-22,French_Polynesia,1,1
2020-04-22,Papua_New_Guinea,0,0
2020-04-22,Brunei_Darussalam,0,0
2020-04-22,Equatorial_Guinea,0,0
2020-04-22,Dominican_Republic,80,80
2020-04-22,Antigua_and_Barbuda,1,1
2020-04-22,Trinidad_and_Tobago,1,1
2020-04-22,United_Arab_Emirates,490,490
2020-04-22,Saint_Kitts_and_Nevis,0,0
2020-04-22,Sao_Tome_and_Principe,0,0
2020-04-22,Bosnia_and_Herzegovina,40,40
2020-04-22,British_Virgin_Islands,0,0
2020-04-22,Central_African_Republic,2,2
2020-04-22,Northern_Mariana_Islands,0,0
2020-04-22,Turks_and_Caicos_islands,0,0
2020-04-22,United_States_of_America,37289,37289
2020-04-22,Falkland_Islands_(Malvinas),1,1
2020-04-22,United_Republic_of_Tanzania,84,84
2020-04-22,United_States_Virgin_Islands,0,0
2020-04-22,Democratic_Republic_of_the_Congo,9,9
2020-04-22,Saint_Vincent_and_the_Grenadines,0,0
2020-04-22,"Bonaire, Saint Eustatius and Saba",1,1
2020-04-23,Chad,0,0
2020-04-23,Cuba,52,52
2020-04-23,Fiji,0,0
2020-04-23,Guam,1,1
2020-04-23,Iran,1194,1194
2020-04-23,Iraq,0,0
2020-04-23,Laos,0,0
2020-04-23,Mali,35,35
2020-04-23,Oman,106,106
2020-04-23,Peru,1413,1413
2020-04-23,Togo,2,2
2020-04-23,Aruba,3,3
2020-04-23,Benin,0,0
2020-04-23,Chile,464,464
2020-04-23,China,12,12
2020-04-23,Congo,21,21
2020-04-23,Egypt,0,0
2020-04-23,Gabon,10,10
2020-04-23,Ghana,112,112
2020-04-23,Haiti,4,4
2020-04-23,India,1409,1409
2020-04-23,Italy,3370,3370
2020-04-23,Japan,276,276
2020-04-23,Kenya,22,22
2020-04-23,Libya,8,8
2020-04-23,Malta,1,1
2020-04-23,Nepal,3,3
2020-04-23,Niger,7,7
2020-04-23,Qatar,608,608
2020-04-23,Spain,2916,2916
2020-04-23,Sudan,33,33
2020-04-23,Syria,0,0
2020-04-23,Yemen,0,0
